# S I
    0.727438     0.272562
    0.727040     0.272960
    0.726642     0.273358
    0.726244     0.273756
    0.725847     0.274153
    0.725449     0.274551
    0.725051     0.274949
    0.724654     0.275346
    0.724256     0.275744
    0.723859     0.276141
    0.723462     0.276538
    0.723065     0.276935
    0.722668     0.277332
    0.722271     0.277729
    0.721874     0.278126
    0.721478     0.278522
    0.721081     0.278919
    0.720685     0.279315
    0.720289     0.279711
    0.719892     0.280108
    0.719497     0.280503
    0.719101     0.280899
    0.718705     0.281295
    0.718310     0.281690
    0.717914     0.282086
    0.717519     0.282481
    0.717124     0.282876
    0.716729     0.283271
    0.716334     0.283666
    0.715939     0.284061
    0.715545     0.284455
    0.715151     0.284849
    0.714756     0.285244
    0.714362     0.285638
    0.713969     0.286031
    0.713575     0.286425
    0.713181     0.286819
    0.712788     0.287212
    0.712395     0.287605
    0.712002     0.287998
    0.711609     0.288391
    0.711216     0.288784
    0.710824     0.289176
    0.710432     0.289568
    0.710039     0.289961
    0.709648     0.290352
    0.709256     0.290744
    0.708864     0.291136
    0.708473     0.291527
    0.708082     0.291918
    0.707691     0.292309
    0.707300     0.292700
    0.706910     0.293090
    0.706519     0.293481
    0.706129     0.293871
    0.705739     0.294261
    0.705350     0.294650
    0.704960     0.295040
    0.704571     0.295429
    0.704182     0.295818
    0.703793     0.296207
    0.703404     0.296596
    0.703016     0.296984
    0.702628     0.297372
    0.702240     0.297760
    0.701852     0.298148
    0.701465     0.298535
    0.701078     0.298922
    0.700691     0.299309
    0.700304     0.299696
    0.699917     0.300083
    0.699531     0.300469
    0.699145     0.300855
    0.698759     0.301241
    0.698374     0.301626
    0.697989     0.302011
    0.697604     0.302396
    0.697219     0.302781
    0.696835     0.303165
    0.696450     0.303550
    0.696066     0.303934
    0.695683     0.304317
    0.695299     0.304701
    0.694916     0.305084
    0.694533     0.305467
    0.694151     0.305849
    0.693769     0.306231
    0.693387     0.306613
    0.693005     0.306995
    0.692623     0.307377
    0.692242     0.307758
    0.691862     0.308138
    0.691481     0.308519
    0.691101     0.308899
    0.690721     0.309279
    0.690341     0.309659
    0.689962     0.310038
    0.689583     0.310417
    0.689204     0.310796
    0.688826     0.311174
    0.688447     0.311553
    0.688070     0.311930
    0.687692     0.312308
    0.687315     0.312685
    0.686938     0.313062
    0.686562     0.313438
    0.686185     0.313815
    0.685810     0.314190
    0.685434     0.314566
    0.685059     0.314941
    0.684684     0.315316
    0.684309     0.315691
    0.683935     0.316065
    0.683561     0.316439
    0.683188     0.316812
    0.682815     0.317185
    0.682442     0.317558
    0.682070     0.317930
    0.681698     0.318302
    0.681326     0.318674
    0.680954     0.319046
    0.680583     0.319417
    0.680213     0.319787
    0.679843     0.320157
    0.679473     0.320527
    0.679103     0.320897
    0.678734     0.321266
    0.678365     0.321635
    0.677997     0.322003
    0.677629     0.322371
    0.677261     0.322739
    0.676894     0.323106
    0.676527     0.323473
    0.676161     0.323839
    0.675795     0.324205
    0.675429     0.324571
    0.675064     0.324936
    0.674699     0.325301
    0.674334     0.325666
    0.673970     0.326030
    0.673607     0.326393
    0.673243     0.326757
    0.672881     0.327119
    0.672518     0.327482
    0.672156     0.327844
    0.671795     0.328205
    0.671434     0.328566
    0.671073     0.328927
    0.670713     0.329287
    0.670353     0.329647
    0.669993     0.330007
    0.669634     0.330366
    0.669276     0.330724
    0.668918     0.331082
    0.668560     0.331440
    0.668202     0.331798
    0.667845     0.332155
    0.667489     0.332511
    0.667132     0.332868
    0.666777     0.333223
    0.666421     0.333579
    0.666066     0.333934
    0.665711     0.334289
    0.665357     0.334643
    0.665003     0.334997
    0.664650     0.335350
    0.664296     0.335704
    0.663944     0.336056
    0.663591     0.336409
    0.663239     0.336761
    0.662888     0.337112
    0.662537     0.337463
    0.662186     0.337814
    0.661836     0.338164
    0.661486     0.338514
    0.661136     0.338864
    0.660787     0.339213
    0.660438     0.339562
    0.660090     0.339910
    0.659742     0.340258
    0.659394     0.340606
    0.659047     0.340953
    0.658700     0.341300
    0.658354     0.341646
    0.658008     0.341992
    0.657662     0.342338
    0.657317     0.342683
    0.656973     0.343027
    0.656628     0.343372
    0.656284     0.343716
    0.655941     0.344059
    0.655598     0.344402
    0.655255     0.344745
    0.654913     0.345087
    0.654571     0.345429
    0.654230     0.345770
    0.653889     0.346111
    0.653548     0.346452
    0.653208     0.346792
    0.652868     0.347132
    0.652529     0.347471
    0.652190     0.347810
    0.651852     0.348148
    0.651514     0.348486
    0.651176     0.348824
    0.650839     0.349161
    0.650502     0.349498
    0.650166     0.349834
    0.649830     0.350170
    0.649494     0.350506
    0.649159     0.350841
    0.648824     0.351176
    0.648490     0.351510
    0.648156     0.351844
    0.647823     0.352177
    0.647490     0.352510
    0.647158     0.352842
    0.646825     0.353175
    0.646494     0.353506
    0.646163     0.353837
    0.645832     0.354168
    0.645501     0.354499
    0.645172     0.354828
    0.644842     0.355158
    0.644513     0.355487
    0.644184     0.355816
    0.643856     0.356144
    0.643529     0.356471
    0.643201     0.356799
    0.642874     0.357126
    0.642548     0.357452
    0.642222     0.357778
    0.641897     0.358103
    0.641571     0.358429
    0.641247     0.358753
    0.640923     0.359077
    0.640599     0.359401
    0.640276     0.359724
    0.639953     0.360047
    0.639630     0.360370
    0.639308     0.360692
    0.638987     0.361013
    0.638666     0.361334
    0.638345     0.361655
    0.638025     0.361975
    0.637705     0.362295
    0.637386     0.362614
    0.637067     0.362933
    0.636749     0.363251
    0.636431     0.363569
    0.636113     0.363887
    0.635796     0.364204
    0.635480     0.364520
    0.635164     0.364836
    0.634848     0.365152
    0.634533     0.365467
    0.634218     0.365782
    0.633904     0.366096
    0.633590     0.366410
    0.633276     0.366724
    0.632963     0.367037
    0.632651     0.367349
    0.632339     0.367661
    0.632027     0.367973
    0.631716     0.368284
    0.631406     0.368594
    0.631095     0.368905
    0.630786     0.369214
    0.630476     0.369524
    0.630168     0.369832
    0.629859     0.370141
    0.629551     0.370449
    0.629244     0.370756
    0.628937     0.371063
    0.628631     0.371369
    0.628325     0.371675
    0.628019     0.371981
    0.627714     0.372286
    0.627409     0.372591
    0.627105     0.372895
    0.626801     0.373199
    0.626498     0.373502
    0.626195     0.373805
    0.625893     0.374107
    0.625591     0.374409
    0.625290     0.374710
    0.624989     0.375011
    0.624689     0.375311
    0.624389     0.375611
    0.624089     0.375911
    0.623790     0.376210
    0.623492     0.376508
    0.623194     0.376806
    0.622896     0.377104
    0.622599     0.377401
    0.622302     0.377698
    0.622006     0.377994
    0.621710     0.378290
    0.621415     0.378585
    0.621120     0.378880
    0.620826     0.379174
    0.620532     0.379468
    0.620239     0.379761
    0.619946     0.380054
    0.619654     0.380346
    0.619362     0.380638
    0.619070     0.380930
    0.618779     0.381221
    0.618489     0.381511
    0.618199     0.381801
    0.617909     0.382091
    0.617620     0.382380
    0.617332     0.382668
    0.617044     0.382956
    0.616756     0.383244
    0.616469     0.383531
    0.616182     0.383818
    0.615896     0.384104
    0.615610     0.384390
    0.615325     0.384675
    0.615040     0.384960
    0.614756     0.385244
    0.614472     0.385528
    0.614189     0.385811
    0.613906     0.386094
    0.613624     0.386376
    0.613342     0.386658
    0.613061     0.386939
    0.612780     0.387220
    0.612499     0.387501
    0.612219     0.387781
    0.611940     0.388060
    0.611661     0.388339
    0.611382     0.388618
    0.611104     0.388896
    0.610827     0.389173
    0.610550     0.389450
    0.610273     0.389727
    0.609997     0.390003
    0.609722     0.390278
    0.609447     0.390553
    0.609172     0.390828
    0.608898     0.391102
    0.608624     0.391376
    0.608351     0.391649
    0.608079     0.391921
    0.607806     0.392194
    0.607535     0.392465
    0.607263     0.392737
    0.606993     0.393007
    0.606723     0.393277
    0.606453     0.393547
    0.606184     0.393816
    0.605915     0.394085
    0.605647     0.394353
    0.605379     0.394621
    0.605111     0.394889
    0.604845     0.395155
    0.604578     0.395422
    0.604312     0.395688
    0.604047     0.395953
    0.603782     0.396218
    0.603518     0.396482
    0.603254     0.396746
    0.602991     0.397009
    0.602728     0.397272
    0.602465     0.397535
    0.602203     0.397797
    0.601942     0.398058
    0.601681     0.398319
    0.601420     0.398580
    0.601160     0.398840
    0.600901     0.399099
    0.600642     0.399358
    0.600383     0.399617
    0.600125     0.399875
    0.599868     0.400132
    0.599611     0.400389
    0.599354     0.400646
    0.599098     0.400902
    0.598843     0.401157
    0.598587     0.401413
    0.598333     0.401667
    0.598079     0.401921
    0.597825     0.402175
    0.597572     0.402428
    0.597319     0.402681
    0.597067     0.402933
    0.596816     0.403184
    0.596564     0.403436
    0.596314     0.403686
    0.596063     0.403937
    0.595814     0.404186
    0.595565     0.404435
    0.595316     0.404684
    0.595068     0.404932
    0.594820     0.405180
    0.594573     0.405427
    0.594326     0.405674
    0.594080     0.405920
    0.593834     0.406166
    0.593588     0.406412
    0.593344     0.406656
    0.593099     0.406901
    0.592855     0.407145
    0.592612     0.407388
    0.592369     0.407631
    0.592127     0.407873
    0.591885     0.408115
    0.591644     0.408356
    0.591403     0.408597
    0.591162     0.408838
    0.590922     0.409078
    0.590683     0.409317
    0.590444     0.409556
    0.590206     0.409794
    0.589968     0.410032
    0.589730     0.410270
    0.589493     0.410507
    0.589257     0.410743
    0.589021     0.410979
    0.588785     0.411215
    0.588550     0.411450
    0.588315     0.411685
    0.588081     0.411919
    0.587848     0.412152
    0.587615     0.412385
    0.587382     0.412618
    0.587150     0.412850
    0.586918     0.413082
    0.586687     0.413313
    0.586457     0.413543
    0.586226     0.413774
    0.585997     0.414003
    0.585767     0.414233
    0.585539     0.414461
    0.585311     0.414689
    0.585083     0.414917
    0.584856     0.415144
    0.584629     0.415371
    0.584402     0.415598
    0.584177     0.415823
    0.583951     0.416049
    0.583726     0.416274
    0.583502     0.416498
    0.583278     0.416722
    0.583055     0.416945
    0.582832     0.417168
    0.582610     0.417390
    0.582388     0.417612
    0.582166     0.417834
    0.581945     0.418055
    0.581725     0.418275
    0.581505     0.418495
    0.581285     0.418715
    0.581066     0.418934
    0.580847     0.419153
    0.580629     0.419371
    0.580412     0.419588
    0.580195     0.419805
    0.579978     0.420022
    0.579762     0.420238
    0.579546     0.420454
    0.579331     0.420669
    0.579116     0.420884
    0.578902     0.421098
    0.578688     0.421312
    0.578475     0.421525
    0.578262     0.421738
    0.578050     0.421950
    0.577838     0.422162
    0.577626     0.422374
    0.577415     0.422585
    0.577205     0.422795
    0.576995     0.423005
    0.576786     0.423214
    0.576576     0.423424
    0.576368     0.423632
    0.576160     0.423840
    0.575952     0.424048
    0.575745     0.424255
    0.575539     0.424461
    0.575332     0.424668
    0.575127     0.424873
    0.574921     0.425079
    0.574717     0.425283
    0.574512     0.425488
    0.574309     0.425691
    0.574105     0.425895
    0.573902     0.426098
    0.573700     0.426300
    0.573498     0.426502
    0.573296     0.426704
    0.573095     0.426905
    0.572895     0.427105
    0.572695     0.427305
    0.572495     0.427505
    0.572296     0.427704
    0.572097     0.427903
    0.571899     0.428101
    0.571702     0.428298
    0.571504     0.428496
    0.571307     0.428693
    0.571111     0.428889
    0.570915     0.429085
    0.570720     0.429280
    0.570525     0.429475
    0.570330     0.429670
    0.570136     0.429864
    0.569943     0.430057
    0.569750     0.430250
    0.569557     0.430443
    0.569365     0.430635
    0.569173     0.430827
    0.568982     0.431018
    0.568791     0.431209
    0.568601     0.431399
    0.568411     0.431589
    0.568221     0.431779
    0.568032     0.431968
    0.567844     0.432156
    0.567656     0.432344
    0.567468     0.432532
    0.567281     0.432719
    0.567094     0.432906
    0.566908     0.433092
    0.566722     0.433278
    0.566537     0.433463
    0.566352     0.433648
    0.566168     0.433832
    0.565984     0.434016
    0.565800     0.434200
    0.565617     0.434383
    0.565434     0.434566
    0.565252     0.434748
    0.565070     0.434930
    0.564889     0.435111
    0.564708     0.435292
    0.564528     0.435472
    0.564348     0.435652
    0.564168     0.435832
    0.563989     0.436011
    0.563811     0.436189
    0.563633     0.436367
    0.563455     0.436545
    0.563278     0.436722
    0.563101     0.436899
    0.562924     0.437076
    0.562748     0.437252
    0.562573     0.437427
    0.562398     0.437602
    0.562223     0.437777
    0.562049     0.437951
    0.561875     0.438125
    0.561702     0.438298
    0.561529     0.438471
    0.561356     0.438644
    0.561184     0.438816
    0.561013     0.438987
    0.560841     0.439159
    0.560671     0.439329
    0.560500     0.439500
    0.560331     0.439669
    0.560161     0.439839
    0.559992     0.440008
    0.559823     0.440177
    0.559655     0.440345
    0.559488     0.440512
    0.559320     0.440680
    0.559153     0.440847
    0.558987     0.441013
    0.558821     0.441179
    0.558655     0.441345
    0.558490     0.441510
    0.558325     0.441675
    0.558161     0.441839
    0.557997     0.442003
    0.557834     0.442166
    0.557671     0.442329
    0.557508     0.442492
    0.557346     0.442654
    0.557184     0.442816
    0.557022     0.442978
    0.556861     0.443139
    0.556701     0.443299
    0.556541     0.443459
    0.556381     0.443619
    0.556222     0.443778
    0.556063     0.443937
    0.555904     0.444096
    0.555746     0.444254
    0.555588     0.444412
    0.555431     0.444569
    0.555274     0.444726
    0.555118     0.444882
    0.554962     0.445038
    0.554806     0.445194
    0.554651     0.445349
    0.554496     0.445504
    0.554342     0.445658
    0.554188     0.445812
    0.554034     0.445966
    0.553881     0.446119
    0.553728     0.446272
    0.553575     0.446425
    0.553423     0.446577
    0.553272     0.446728
    0.553121     0.446879
    0.552970     0.447030
    0.552819     0.447181
    0.552669     0.447331
    0.552520     0.447480
    0.552370     0.447630
    0.552221     0.447779
    0.552073     0.447927
    0.551925     0.448075
    0.551777     0.448223
    0.551630     0.448370
    0.551483     0.448517
    0.551336     0.448664
    0.551190     0.448810
    0.551044     0.448956
    0.550899     0.449101
    0.550754     0.449246
    0.550609     0.449391
    0.550465     0.449535
    0.550321     0.449679
    0.550178     0.449822
    0.550035     0.449965
    0.549892     0.450108
    0.549750     0.450250
    0.549608     0.450392
    0.549466     0.450534
    0.549325     0.450675
    0.549184     0.450816
    0.549043     0.450957
    0.548903     0.451097
    0.548763     0.451237
    0.548624     0.451376
    0.548485     0.451515
    0.548346     0.451654
    0.548208     0.451792
    0.548070     0.451930
    0.547933     0.452067
    0.547795     0.452205
    0.547659     0.452341
    0.547522     0.452478
    0.547386     0.452614
    0.547250     0.452750
    0.547115     0.452885
    0.546980     0.453020
    0.546845     0.453155
    0.546711     0.453289
    0.546577     0.453423
    0.546443     0.453557
    0.546310     0.453690
    0.546177     0.453823
    0.546045     0.453955
    0.545912     0.454088
    0.545780     0.454220
    0.545649     0.454351
    0.545518     0.454482
    0.545387     0.454613
    0.545256     0.454744
    0.545126     0.454874
    0.544996     0.455004
    0.544867     0.455133
    0.544738     0.455262
    0.544609     0.455391
    0.544480     0.455520
    0.544352     0.455648
    0.544225     0.455775
    0.544097     0.455903
    0.543970     0.456030
    0.543843     0.456157
    0.543717     0.456283
    0.543591     0.456409
    0.543465     0.456535
    0.543339     0.456661
    0.543214     0.456786
    0.543089     0.456911
    0.542965     0.457035
    0.542841     0.457159
    0.542717     0.457283
    0.542593     0.457407
    0.542470     0.457530
    0.542347     0.457653
    0.542224     0.457776
    0.542102     0.457898
    0.541980     0.458020
    0.541858     0.458142
    0.541737     0.458263
    0.541616     0.458384
    0.541495     0.458505
    0.541375     0.458625
    0.541255     0.458745
    0.541135     0.458865
    0.541016     0.458984
    0.540896     0.459104
    0.540777     0.459223
    0.540659     0.459341
    0.540541     0.459459
    0.540423     0.459577
    0.540305     0.459695
    0.540187     0.459813
    0.540070     0.459930
    0.539953     0.460047
    0.539837     0.460163
    0.539721     0.460279
    0.539605     0.460395
    0.539489     0.460511
    0.539374     0.460626
    0.539259     0.460741
    0.539144     0.460856
    0.539029     0.460971
    0.538915     0.461085
    0.538801     0.461199
    0.538687     0.461313
    0.538574     0.461426
    0.538461     0.461539
    0.538348     0.461652
    0.538235     0.461765
    0.538123     0.461877
    0.538011     0.461989
    0.537899     0.462101
    0.537788     0.462212
    0.537677     0.462323
    0.537566     0.462434
    0.537455     0.462545
    0.537345     0.462655
    0.537234     0.462766
    0.537125     0.462875
    0.537015     0.462985
    0.536906     0.463094
    0.536796     0.463204
    0.536688     0.463312
    0.536579     0.463421
    0.536471     0.463529
    0.536362     0.463638
    0.536255     0.463745
    0.536147     0.463853
    0.536040     0.463960
    0.535933     0.464067
    0.535826     0.464174
    0.535720     0.464280
    0.535614     0.464386
    0.535508     0.464492
    0.535402     0.464598
    0.535297     0.464703
    0.535192     0.464808
    0.535087     0.464913
    0.534982     0.465018
    0.534878     0.465122
    0.534774     0.465226
    0.534670     0.465330
    0.534567     0.465433
    0.534464     0.465536
    0.534361     0.465639
    0.534258     0.465742
    0.534156     0.465844
    0.534054     0.465946
    0.533952     0.466048
    0.533851     0.466149
    0.533749     0.466251
    0.533648     0.466352
    0.533547     0.466453
    0.533447     0.466553
    0.533347     0.466653
    0.533247     0.466753
    0.533147     0.466853
    0.533048     0.466952
    0.532949     0.467051
    0.532850     0.467150
    0.532751     0.467249
    0.532653     0.467347
    0.532555     0.467445
    0.532457     0.467543
    0.532359     0.467641
    0.532262     0.467738
    0.532165     0.467835
    0.532068     0.467932
    0.531971     0.468029
    0.531875     0.468125
    0.531779     0.468221
    0.531683     0.468317
    0.531588     0.468412
    0.531492     0.468508
    0.531397     0.468603
    0.531303     0.468697
    0.531208     0.468792
    0.531114     0.468886
    0.531020     0.468980
    0.530926     0.469074
    0.530833     0.469167
    0.530740     0.469260
    0.530647     0.469353
    0.530554     0.469446
    0.530461     0.469539
    0.530369     0.469631
    0.530277     0.469723
    0.530186     0.469814
    0.530094     0.469906
    0.530003     0.469997
    0.529912     0.470088
    0.529821     0.470179
    0.529731     0.470269
    0.529641     0.470359
    0.529551     0.470449
    0.529461     0.470539
    0.529371     0.470629
    0.529282     0.470718
    0.529193     0.470807
    0.529105     0.470895
    0.529016     0.470984
    0.528928     0.471072
    0.528840     0.471160
    0.528752     0.471248
    0.528665     0.471335
    0.528577     0.471423
    0.528490     0.471510
    0.528404     0.471596
    0.528317     0.471683
    0.528231     0.471769
    0.528145     0.471855
    0.528059     0.471941
    0.527973     0.472027
    0.527888     0.472112
    0.527803     0.472197
    0.527718     0.472282
    0.527633     0.472367
    0.527549     0.472451
    0.527465     0.472535
    0.527381     0.472619
    0.527297     0.472703
    0.527214     0.472786
    0.527131     0.472869
    0.527048     0.472952
    0.526965     0.473035
    0.526883     0.473117
    0.526800     0.473200
    0.526718     0.473282
    0.526637     0.473363
    0.526555     0.473445
    0.526474     0.473526
    0.526393     0.473607
    0.526312     0.473688
    0.526231     0.473769
    0.526151     0.473849
    0.526071     0.473929
    0.525991     0.474009
    0.525911     0.474089
    0.525831     0.474169
    0.525752     0.474248
    0.525673     0.474327
    0.525594     0.474406
    0.525516     0.474484
    0.525437     0.474563
    0.525359     0.474641
    0.525281     0.474719
    0.525204     0.474796
    0.525126     0.474874
    0.525049     0.474951
    0.524972     0.475028
    0.524895     0.475105
    0.524819     0.475181
    0.524743     0.475257
    0.524666     0.475334
    0.524591     0.475409
    0.524515     0.475485
    0.524439     0.475561
    0.524364     0.475636
    0.524289     0.475711
    0.524214     0.475786
    0.524140     0.475860
    0.524066     0.475934
    0.523991     0.476009
    0.523918     0.476082
    0.523844     0.476156
    0.523770     0.476230
    0.523697     0.476303
    0.523624     0.476376
    0.523551     0.476449
    0.523479     0.476521
    0.523406     0.476594
    0.523334     0.476666
    0.523262     0.476738
    0.523190     0.476810
    0.523119     0.476881
    0.523047     0.476953
    0.522976     0.477024
    0.522905     0.477095
    0.522835     0.477165
    0.522764     0.477236
    0.522694     0.477306
    0.522624     0.477376
    0.522554     0.477446
    0.522484     0.477516
    0.522415     0.477585
    0.522346     0.477654
    0.522277     0.477723
    0.522208     0.477792
    0.522139     0.477861
    0.522071     0.477929
    0.522003     0.477997
    0.521935     0.478065
    0.521867     0.478133
    0.521799     0.478201
    0.521732     0.478268
    0.521665     0.478335
    0.521598     0.478402
    0.521531     0.478469
    0.521464     0.478536
    0.521398     0.478602
    0.521332     0.478668
    0.521266     0.478734
    0.521200     0.478800
    0.521135     0.478865
    0.521069     0.478931
    0.521004     0.478996
    0.520939     0.479061
    0.520874     0.479126
    0.520810     0.479190
    0.520745     0.479255
    0.520681     0.479319
    0.520617     0.479383
    0.520553     0.479447
    0.520490     0.479510
    0.520426     0.479574
    0.520363     0.479637
    0.520300     0.479700
    0.520237     0.479763
    0.520175     0.479825
    0.520112     0.479888
    0.520050     0.479950
    0.519988     0.480012
    0.519926     0.480074
    0.519864     0.480136
    0.519803     0.480197
    0.519742     0.480258
    0.519680     0.480320
    0.519620     0.480380
    0.519559     0.480441
    0.519498     0.480502
    0.519438     0.480562
    0.519378     0.480622
    0.519318     0.480682
    0.519258     0.480742
    0.519198     0.480802
    0.519139     0.480861
    0.519080     0.480920
    0.519021     0.480979
    0.518962     0.481038
    0.518903     0.481097
    0.518845     0.481155
    0.518786     0.481214
    0.518728     0.481272
    0.518670     0.481330
    0.518612     0.481388
    0.518555     0.481445
    0.518497     0.481503
    0.518440     0.481560
    0.518383     0.481617
    0.518326     0.481674
    0.518269     0.481731
    0.518213     0.481787
    0.518156     0.481844
    0.518100     0.481900
    0.518044     0.481956
    0.517988     0.482012
    0.517933     0.482067
    0.517877     0.482123
    0.517822     0.482178
    0.517767     0.482233
    0.517712     0.482288
    0.517657     0.482343
    0.517602     0.482398
    0.517548     0.482452
    0.517494     0.482506
    0.517440     0.482560
    0.517386     0.482614
    0.517332     0.482668
    0.517278     0.482722
    0.517225     0.482775
    0.517172     0.482828
    0.517118     0.482882
    0.517065     0.482935
    0.517013     0.482987
    0.516960     0.483040
    0.516908     0.483092
    0.516855     0.483145
    0.516803     0.483197
    0.516751     0.483249
    0.516700     0.483300
    0.516648     0.483352
    0.516597     0.483403
    0.516545     0.483455
    0.516494     0.483506
    0.516443     0.483557
    0.516392     0.483608
    0.516342     0.483658
    0.516291     0.483709
    0.516241     0.483759
    0.516191     0.483809
    0.516141     0.483859
    0.516091     0.483909
    0.516041     0.483959
    0.515992     0.484008
    0.515942     0.484058
    0.515893     0.484107
    0.515844     0.484156
    0.515795     0.484205
    0.515747     0.484253
    0.515698     0.484302
    0.515650     0.484350
    0.515601     0.484399
    0.515553     0.484447
    0.515505     0.484495
    0.515457     0.484543
    0.515410     0.484590
    0.515362     0.484638
    0.515315     0.484685
    0.515268     0.484732
    0.515220     0.484780
    0.515174     0.484826
    0.515127     0.484873
    0.515080     0.484920
    0.515034     0.484966
    0.514987     0.485013
    0.514941     0.485059
    0.514895     0.485105
    0.514849     0.485151
    0.514804     0.485196
    0.514758     0.485242
    0.514712     0.485288
    0.514667     0.485333
    0.514622     0.485378
    0.514577     0.485423
    0.514532     0.485468
    0.514487     0.485513
    0.514443     0.485557
    0.514398     0.485602
    0.514354     0.485646
    0.514310     0.485690
    0.514266     0.485734
    0.514222     0.485778
    0.514178     0.485822
    0.514134     0.485866
    0.514091     0.485909
    0.514048     0.485952
    0.514004     0.485996
    0.513961     0.486039
    0.513918     0.486082
    0.513876     0.486124
    0.513833     0.486167
    0.513790     0.486210
    0.513748     0.486252
    0.513706     0.486294
    0.513664     0.486336
    0.513622     0.486378
    0.513580     0.486420
    0.513538     0.486462
    0.513496     0.486504
    0.513455     0.486545
    0.513414     0.486586
    0.513372     0.486628
    0.513331     0.486669
    0.513290     0.486710
    0.513249     0.486751
    0.513209     0.486791
    0.513168     0.486832
    0.513128     0.486872
    0.513087     0.486913
    0.513047     0.486953
    0.513007     0.486993
    0.512967     0.487033
    0.512927     0.487073
    0.512888     0.487112
    0.512848     0.487152
    0.512809     0.487191
    0.512769     0.487231
    0.512730     0.487270
    0.512691     0.487309
    0.512652     0.487348
    0.512613     0.487387
    0.512574     0.487426
    0.512536     0.487464
    0.512497     0.487503
    0.512459     0.487541
    0.512421     0.487579
    0.512382     0.487618
    0.512344     0.487656
    0.512307     0.487693
    0.512269     0.487731
    0.512231     0.487769
    0.512194     0.487806
    0.512156     0.487844
    0.512119     0.487881
    0.512081     0.487919
    0.512044     0.487956
    0.512007     0.487993
    0.511970     0.488030
    0.511934     0.488066
    0.511897     0.488103
    0.511860     0.488140
    0.511824     0.488176
    0.511788     0.488212
    0.511751     0.488249
    0.511715     0.488285
    0.511679     0.488321
    0.511643     0.488357
    0.511608     0.488392
    0.511572     0.488428
    0.511536     0.488464
    0.511501     0.488499
    0.511465     0.488535
    0.511430     0.488570
    0.511395     0.488605
    0.511360     0.488640
    0.511325     0.488675
    0.511290     0.488710
    0.511255     0.488745
    0.511221     0.488779
    0.511186     0.488814
    0.511152     0.488848
    0.511117     0.488883
    0.511083     0.488917
    0.511049     0.488951
    0.511015     0.488985
    0.510981     0.489019
    0.510947     0.489053
    0.510913     0.489087
    0.510880     0.489120
    0.510846     0.489154
    0.510813     0.489187
    0.510779     0.489221
    0.510746     0.489254
    0.510713     0.489287
    0.510680     0.489320
    0.510647     0.489353
    0.510614     0.489386
    0.510581     0.489419
    0.510548     0.489452
    0.510515     0.489485
    0.510483     0.489517
    0.510450     0.489550
    0.510418     0.489582
    0.510386     0.489614
    0.510353     0.489647
    0.510321     0.489679
    0.510289     0.489711
    0.510257     0.489743
    0.510225     0.489775
    0.510194     0.489806
    0.510162     0.489838
    0.510130     0.489870
    0.510099     0.489901
    0.510067     0.489933
    0.510036     0.489964
    0.510005     0.489995
    0.509974     0.490026
    0.509943     0.490057
    0.509911     0.490089
    0.509881     0.490119
    0.509850     0.490150
    0.509819     0.490181
    0.509788     0.490212
    0.509758     0.490242
    0.509727     0.490273
    0.509697     0.490303
    0.509666     0.490334
    0.509636     0.490364
    0.509606     0.490394
    0.509575     0.490425
    0.509545     0.490455
    0.509515     0.490485
    0.509485     0.490515
    0.509456     0.490544
    0.509426     0.490574
    0.509396     0.490604
    0.509367     0.490633
    0.509337     0.490663
    0.509308     0.490692
    0.509278     0.490722
    0.509249     0.490751
    0.509220     0.490780
    0.509191     0.490809
    0.509161     0.490839
    0.509132     0.490868
    0.509104     0.490896
    0.509075     0.490925
    0.509046     0.490954
    0.509017     0.490983
    0.508989     0.491011
    0.508960     0.491040
    0.508932     0.491068
    0.508903     0.491097
    0.508875     0.491125
    0.508847     0.491153
    0.508819     0.491181
    0.508791     0.491209
    0.508763     0.491237
    0.508735     0.491265
    0.508707     0.491293
    0.508679     0.491321
    0.508652     0.491348
    0.508624     0.491376
    0.508597     0.491403
    0.508569     0.491431
    0.508542     0.491458
    0.508515     0.491485
    0.508487     0.491513
    0.508460     0.491540
    0.508433     0.491567
    0.508406     0.491594
    0.508379     0.491621
    0.508352     0.491648
    0.508326     0.491674
    0.508299     0.491701
    0.508272     0.491728
    0.508246     0.491754
    0.508219     0.491781
    0.508193     0.491807
    0.508167     0.491833
    0.508140     0.491860
    0.508114     0.491886
    0.508088     0.491912
    0.508062     0.491938
    0.508036     0.491964
    0.508010     0.491990
    0.507985     0.492015
    0.507959     0.492041
    0.507933     0.492067
    0.507908     0.492092
    0.507882     0.492118
    0.507857     0.492143
    0.507832     0.492168
    0.507806     0.492194
    0.507781     0.492219
    0.507756     0.492244
    0.507731     0.492269
    0.507706     0.492294
    0.507681     0.492319
    0.507656     0.492344
    0.507632     0.492368
    0.507607     0.492393
    0.507582     0.492418
    0.507558     0.492442
    0.507533     0.492467
    0.507509     0.492491
    0.507485     0.492515
    0.507460     0.492540
    0.507436     0.492564
    0.507412     0.492588
    0.507388     0.492612
    0.507364     0.492636
    0.507340     0.492660
    0.507316     0.492684
    0.507293     0.492707
    0.507269     0.492731
    0.507246     0.492754
    0.507222     0.492778
    0.507199     0.492801
    0.507175     0.492825
    0.507152     0.492848
    0.507129     0.492871
    0.507105     0.492895
    0.507082     0.492918
    0.507059     0.492941
    0.507036     0.492964
    0.507014     0.492986
    0.506991     0.493009
    0.506968     0.493032
